Ano,Descricao,Total,Quilograma
mai/05,Soja,527635325,2297422127
jun/05,Soja,695739146,2951573798
jul/05,Soja,660893436,2690613994
ago/05,Soja,686761605,2752432407
set/05,Soja,543271447,2203801429
out/05,Soja,441201013,1792146305
nov/05,Soja,340663805,1359158578
dez/05,Soja,233947151,952837150
jan/06,Soja,178997738,716147470
fev/06,Soja,171610923,720499730
mar/06,Soja,620410217,2654096632
abr/06,Soja,653130689,2915020907
mai/06,Soja,695941023,3170606679
jun/06,Soja,510385914,2288992125
jul/06,Soja,978044623,4376614144
ago/06,Soja,657746849,2901473419
set/06,Soja,449124734,1993138783
out/06,Soja,379313988,1681692005
nov/06,Soja,235974241,998322963
dez/06,Soja,116676618,471107199
jan/07,Soja,138464515,528506937
fev/07,Soja,206561696,774834158
mar/07,Soja,561777651,2054187593
abr/07,Soja,844895958,3165241394
mai/07,Soja,825729511,3152426426
jun/07,Soja,817432365,3074275644
jul/07,Soja,859556936,3093335404
ago/07,Soja,763424128,2673948181
set/07,Soja,543682814,1816717965
out/07,Soja,664188525,2024834226
nov/07,Soja,267529163,788030352
dez/07,Soja,190488327,519084965
jan/08,Soja,250720594,599607207
fev/08,Soja,186175798,425132139
mar/08,Soja,561759980,1403944693
abr/08,Soja,1397622773,3346499944
mai/08,Soja,1860281570,4442112247
jun/08,Soja,1506029479,3544441524
jul/08,Soja,1901275553,3981781536
ago/08,Soja,1219805263,2358357215
set/08,Soja,900387877,1862074413
out/08,Soja,524600381,1061519150
nov/08,Soja,311204065,723592745
dez/08,Soja,332309772,750385331
jan/09,Soja,252959462,614533775
fev/09,Soja,264420003,689462091
mar/09,Soja,973432461,2642917362
abr/09,Soja,1541992716,4493192256
mai/09,Soja,1723759803,4679252417
jun/09,Soja,2576884548,6174379469
jul/09,Soja,1467994595,3347247694
ago/09,Soja,1306234492,2979620776
set/09,Soja,817739522,1830429968
out/09,Soja,315674629,722695249
nov/09,Soja,84128257,185808402
dez/09,Soja,99044463,203144890
jan/10,Soja,45344090,93039825
fev/10,Soja,265511705,663770956
mar/10,Soja,1164902411,3086118917
abr/10,Soja,1797294094,4913089458
mai/10,Soja,2089591498,5696187620
jun/10,Soja,1488413735,4039679961
jul/10,Soja,1495975867,3999165158
ago/10,Soja,1155819865,2966414860
set/10,Soja,824129024,2008563077
out/10,Soja,430532901,1013266827
nov/10,Soja,139526287,301253588
dez/10,Soja,145958502,292605816
jan/11,Soja,107134951,208095949
fev/11,Soja,111012045,224881082
mar/11,Soja,1383486048,2733616485
abr/11,Soja,2417293269,5089786243
mai/11,Soja,2558511249,5305717232
jun/11,Soja,2231998393,4553505146
jul/11,Soja,1841148599,3738040524
ago/11,Soja,1898957277,3681758781
set/11,Soja,1458146614,2798346145
out/11,Soja,739963658,1413186058
nov/11,Soja,878197383,1758847238
dez/11,Soja,696235790,1469779422
jan/12,Soja,461791913,1011707981
fev/12,Soja,715515063,1568331088
mar/12,Soja,2062711601,4236918758
abr/12,Soja,2261503830,4430830149
mai/12,Soja,3841228880,7275064364
jun/12,Soja,2591946308,4841213912
jul/12,Soja,2249733126,4129619684
ago/12,Soja,1426016258,2430615779
set/12,Soja,1009436666,1681215994
out/12,Soja,573738630,906884061
nov/12,Soja,166140844,258967125
dez/12,Soja,90022497,135027957
jan/13,Soja,257122,284016
fev/13,Soja,516592214,959633412
mar/13,Soja,1910515708,3536307549
abr/13,Soja,3797342586,7154619294
mai/13,Soja,4152649753,7951538971
jun/13,Soja,3437194975,6497603130
jul/13,Soja,3059711867,5658283460
ago/13,Soja,2894181791,5375800184
set/13,Soja,1851415204,3469039242
out/13,Soja,819712043,1503687439
nov/13,Soja,349309289,647862778
dez/13,Soja,23416589,41444366
jan/14,Soja,17809847,30606315
fev/14,Soja,1385831718,2789649517
mar/14,Soja,3147580092,6229304627
abr/14,Soja,4134746497,8250900628
mai/14,Soja,3866208695,7609782500
jun/14,Soja,3571995210,6893161834
jul/14,Soja,3151183394,6043522618
ago/14,Soja,2135354923,4119263327
set/14,Soja,1347500294,2669832551
out/14,Soja,363993310,740838518
nov/14,Soja,81601150,176556463
dez/14,Soja,73572924,138580630
jan/15,Soja,35102725,85335618
fev/15,Soja,346160419,868658891
mar/15,Soja,2211790279,5592087419
abr/15,Soja,2534258174,6550976888
mai/15,Soja,3612716728,9341009332
jun/15,Soja,3762210842,9810092292
jul/15,Soja,3224052598,8440388069
ago/15,Soja,2004886432,5161857082
set/15,Soja,1429975247,3705390780
out/15,Soja,989567116,2594061477
nov/15,Soja,551133264,1442940426
dez/15,Soja,281720842,731439903
jan/16,Soja,147635092,394431597
fev/16,Soja,715347987,2036818373
mar/16,Soja,2924902326,8374549242
abr/16,Soja,3532371105,10085881032
mai/16,Soja,3600309132,9915098848
jun/16,Soja,2971369089,7761036427
jul/16,Soja,2424555157,5787202701
ago/16,Soja,1590492888,3816070571
set/16,Soja,606519905,1443401661
out/16,Soja,413785766,998191535
nov/16,Soja,130913191,316094305
dez/16,Soja,273121796,653098393
jan/17,Soja,364832837,911826949
fev/17,Soja,1404183305,3509447272
mar/17,Soja,3534057617,8979127442
abr/17,Soja,3948237434,10432129072
mai/17,Soja,4063422621,10959858431
jun/17,Soja,3353721793,9197020800
jul/17,Soja,2534393319,6954980437
ago/17,Soja,2236097286,5952411306
set/17,Soja,1610496252,4272462928
out/17,Soja,939520529,2486938126
nov/17,Soja,815375845,2142729378
dez/17,Soja,913398157,2355636571
jan/18,Soja,594256424,1563589036
fev/18,Soja,1093260308,2864252723
mar/18,Soja,3434666892,8813759773
abr/18,Soja,4112601510,10258699614
mai/18,Soja,4998529250,12353479438
jun/18,Soja,4199194498,10420130276
jul/18,Soja,4078914129,10198035957
ago/18,Soja,3209663475,8118328742
set/18,Soja,1814546296,4560701117
out/18,Soja,2048367808,5218429181
nov/18,Soja,1898533438,4817422851
dez/18,Soja,1572493222,4070947944
jan/19,Soja,768708881,2034104088
fev/19,Soja,1874532678,5267177989
mar/19,Soja,3021084017,8458687005
abr/19,Soja,3303997489,9403698000
mai/19,Soja,3403863079,10011988762
jun/19,Soja,2883859212,8552659616
jul/19,Soja,2598549629,7443440658
ago/19,Soja,1764063287,5004319704
set/19,Soja,1633718760,4603720269
out/19,Soja,1825879413,5076260085
nov/19,Soja,1807969298,4947359534
dez/19,Soja,1190964452,3269636946
jan/20,Soja,504798698,1397048451
fev/20,Soja,1692768740,4833982095
mar/20,Soja,3742530966,10853230037
abr/20,Soja,5030997690,14854934104
mai/20,Soja,4700002060,14108152631
jun/20,Soja,4295970050,12741608347
jul/20,Soja,3458632060,9955019150
ago/20,Soja,2063686198,5836621583
set/20,Soja,1556970053,4260922212
out/20,Soja,885443582,2422160779
nov/20,Soja,528666792,1435661760
dez/20,Soja,103680351,274082590
jan/21,Soja,23267167,49498900
fev/21,Soja,1036131032,2645992006
mar/21,Soja,5045797648,12693892075
abr/21,Soja,6665535984,16114936472
mai/21,Soja,6707871572,14966212564
jun/21,Soja,5173983522,11066523308
jul/21,Soja,3983584471,8669658341
ago/21,Soja,3144567474,6484176180
set/21,Soja,2458493179,4827184528
out/21,Soja,1719369047,3292942271
nov/21,Soja,1321125517,2587139385
dez/21,Soja,1359004129,2711640334
jan/22,Soja,1240966573,2452064476
fev/22,Soja,3135292463,6271920229
mar/22,Soja,6455678997,12190885298
abr/22,Soja,6751373745,11472577094
mai/22,Soja,6609146557,10640470615
jun/22,Soja,6299609154,9995845636
jul/22,Soja,4715060969,7506214315
ago/22,Soja,3796592022,6093031015
