Ano_Mes,Descricao SH4,Total
2018_04,Soja,4112601510
2018_05,Soja,4998529250
2018_06,Soja,4199194498
2018_07,Soja,4078914129
2018_08,Soja,3209663475
2018_09,Soja,1814546296
2018_10,Soja,2048367808
2018_11,Soja,1898533438
2018_12,Soja,1572493222
2019_01,Soja,768708881
2019_02,Soja,1874532678
2019_03,Soja,3021084017
2019_04,Soja,3303997489
2019_05,Soja,3403863079
2019_06,Soja,2883859212
2019_07,Soja,2598549629
2019_08,Soja,1764063287
2019_09,Soja,1633718760
2019_10,Soja,1825879413
2019_11,Soja,1807969298
2019_12,Soja,1190964452
2020_01,Soja,504798698
2020_02,Soja,1692768740
2020_03,Soja,3742530966
2020_04,Soja,5030997690
2020_05,Soja,4700002060
2020_06,Soja,4295970050
2020_07,Soja,3458632060
2020_08,Soja,2063686198
2020_09,Soja,1556970053
2020_10,Soja,885443582
2020_11,Soja,528666792
2020_12,Soja,103680351
2021_01,Soja,23267167
2021_02,Soja,1036131032
2021_03,Soja,5045797648
2021_04,Soja,6665535984
2021_05,Soja,6707871572
2021_06,Soja,5173983522
2021_07,Soja,3983584471
2021_08,Soja,3144567474
2021_09,Soja,2458493179
2021_10,Soja,1719369047
2021_11,Soja,1321125517
2021_12,Soja,1359004129
2022_01,Soja,1240966573
2022_02,Soja,3135292463
2022_03,Soja,6455678997
2022_04,Soja,6751373745
2022_05,Soja,6609146557
2022_06,Soja,6299609154
2022_07,Soja,4715060969
2022_08,Soja,3796592022
